draw_no,draw_date,n1,n2,n3,n4,n5,n6,n7,bonus1,bonus2
458,2022/02/18,7,11,12,14,19,21,33,6,37
459,2022/02/25,2,4,7,8,10,20,29,14,33
460,2022/03/04,5,6,9,23,27,28,30,4,13
461,2022/03/11,2,13,19,22,32,35,37,14,33
462,2022/03/18,7,11,24,27,29,34,35,4,18
463,2022/03/25,3,7,13,16,19,24,30,6,10
464,2022/04/01,7,8,13,17,30,32,36,1,10
465,2022/04/08,1,4,5,13,27,31,35,15,22
466,2022/04/15,5,6,8,14,15,25,29,18,33
467,2022/04/22,7,8,11,13,14,26,30,31,34
468,2022/04/29,3,12,15,16,25,29,37,26,28
469,2022/05/06,1,6,8,13,16,30,33,23,28
470,2022/05/13,2,3,9,16,27,32,36,1,34
471,2022/05/20,3,5,7,8,11,19,34,17,32
472,2022/05/27,5,7,8,32,33,34,36,4,6
473,2022/06/03,6,11,21,24,28,33,37,8,27
474,2022/06/10,3,17,19,21,24,32,34,27,28
475,2022/06/17,1,2,22,24,26,31,37,12,19
476,2022/06/24,4,7,9,15,22,24,31,21,37
477,2022/07/01,2,5,9,19,25,32,37,7,29
478,2022/07/08,6,8,11,13,16,20,32,12,34
479,2022/07/15,8,11,13,18,24,30,31,21,23
480,2022/07/22,10,13,19,21,26,30,36,22,34
481,2022/07/29,1,10,13,14,16,25,27,5,21
482,2022/08/05,2,5,14,15,17,19,36,8,34
483,2022/08/12,2,11,20,23,25,36,37,29,34
484,2022/08/19,1,4,6,9,13,22,31,29,30
485,2022/08/26,4,6,17,20,22,24,26,8,9
486,2022/09/02,8,13,15,23,24,31,35,14,19
487,2022/09/09,9,10,13,15,26,34,37,22,36
488,2022/09/16,3,13,16,18,19,20,35,2,11
489,2022/09/23,3,6,7,15,25,29,31,8,14
490,2022/09/30,12,14,18,21,23,29,37,7,15
491,2022/10/07,3,14,17,21,22,32,35,6,30
492,2022/10/14,7,10,12,15,23,31,37,9,18
493,2022/10/21,5,13,14,20,21,25,31,9,36
494,2022/10/28,7,9,12,22,28,29,32,17,19
495,2022/11/04,2,16,19,20,22,33,36,6,32
496,2022/11/11,5,8,15,18,25,27,36,10,26
497,2022/11/18,18,20,24,26,27,30,33,17,19
498,2022/11/25,6,8,12,20,21,24,29,4,18
499,2022/12/02,5,9,14,18,27,32,34,6,12
500,2022/12/09,17,18,24,30,31,32,35,6,36
501,2022/12/16,1,2,4,7,12,14,31,30,33
502,2022/12/23,1,2,12,17,21,22,33,4,30
503,2022/12/30,5,7,8,13,23,26,33,31,37
504,2023/01/06,1,3,4,5,6,29,31,11,14
505,2023/01/13,9,10,12,15,16,28,36,1,23
506,2023/01/20,8,14,19,22,29,31,37,3,21
507,2023/01/27,4,19,25,26,30,32,36,1,15
508,2023/02/03,1,5,6,9,16,26,31,25,33
509,2023/02/10,10,14,22,26,27,32,33,20,37
510,2023/02/17,3,5,9,11,17,33,37,4,22
511,2023/02/24,1,9,14,24,28,36,37,16,31
512,2023/03/03,5,7,17,22,25,26,28,3,23
513,2023/03/10,1,4,10,13,15,19,37,16,20
